factor_id;category;module;value;unit;density_kg_l;heating_value_kwh_kg;derived_kgco2e_l;Quelle:
diesel_wtt;fuel;WTT;71;g CO2e/kWh;0,84;11,65;0,695;
diesel_ttw;fuel;TTW;254;g CO2e/kWh;0,84;11,65;2,486;
efuel_wtt_2030_de;fuel;WTT;1,28075;kg CO2e/l;;;1,28075;Labunski et al. (2024), Table A2, p. 13, arithmetic mean of Germany 2030 scenarios 1-8
gasoline_wtt;fuel;WTT;62;g CO2e/kWh;0,74;11,53;0,529;
gasoline_ttw;fuel;TTW;274;g CO2e/kWh;0,74;11,53;2,338;
chainsaw_fuel_mix_wtt_ecoinvent;fuel;WTT;0,783;kg CO2e/l;;;0,783;
chainsaw_fuel_mix_ttw_ecoinvent;fuel;TTW;1,595;kg CO2e/l;;;1,595;
chain_oil_wtt;lubricant;WTT;2,99;kg CO2e/l;0,85;;2,99;
chain_oil_ttw;lubricant;TTW;0;kg CO2e/l;0,85;;0;
electricity_mix;electricity;WTT;0,21;kg CO2e/kWh;;;;
rail_infrastructure;transport;production;15;g CO2e/tkm;;;;
rail_gv_energy_intensity;transport;energy;0,03;kWh/tkm;;;;
rail_gv_ttw;transport;TTW;1,5;g CO2e/tkm;;;;
rail_gv_vehicle_production;transport;production;0,052;g CO2e/tkm;;;;
rail_eol_to_production_ratio;transport_parameter;EOL;0,0538;share;;;;
rail_diesel_share;transport_parameter;operation;0,18;share;;;;
rail_electric_share;transport_parameter;operation;0,82;share;;;;
heavy_truck_wtt_tkm;transport;WTT;27,8;g CO2e/tkm;;;;
heavy_truck_ttw_tkm;transport;TTW;108,3;g CO2e/tkm;;;;
steel_heavy_plate_a1a3;material_production;production;2,43;kg CO2e/kg;;;;
steel_hot_rolled_strip_a1a3;material_production;production;2,17;kg CO2e/kg;;;;voestalpine hot-rolled steel strip
semi_trailer_prod_factor;machine_production;production;1,57;kg CO2e/kg;;;;
li_ion_battery_prod_energy_nick_manganes;battery production;production;74;kg CO2e/kWh;;;;
li_ion_battery_prod_mass;battery_production;production;17,63;kg CO2e/kg battery;;;;
li_ion_battery_prod_energy_lagnelov;battery_production;production;155;kg CO2e/kWh;;;;
ssb_nmc900_prod_energy;battery_production;production;109;kg CO2e/kWh;;;;
lfp_battery_prod_energy;battery_production;production;82,5;kg CO2e/kWh;;;;Lai et al. (2022), Investigating greenhouse gas emissions and environmental impacts from the production of lithium-ion batteries in China, https://doi.org/10.1016/j.jclepro.2022.133756
supercapacitor_cell_prod_gottardo;supercapacitor_production;production;7,22;kg CO2e/cell;;;;Gottardo et al. (2025), Life Cycle Assessment of a Graphene-Based Supercapacitor: Environmental Hotspots and End-of-Life Strategies for Sustainable Energy Storage, https://passive-components.eu/wp-content/uploads/2025/09/2_6_Politecnico-Milano-Conference_Paper_Gottardo.pdf
li_ion_nmc_prod_energy_peiseler;battery_production;production;74;kg CO2e/kWh;;;;
pa6_gf30_prod_factor;material_production;production;5,54;kg CO2e/kg;;;;
steel_eol_credit;material_eol;EOL;-1,5;kg CO2e/kg recycled material;;;;Broadbent (2016), Steel’s recyclability, S.1:https://www.jisf.or.jp/business/lca/reference/pdf/201611_demonstrating%20the%20benefits%20of%20recycling%20steel%20to%20achieve%20a%20circular%20economy.pdf
steel_chainsaw_eol_credit;material_eol;EOL;-1,67;kg CO2e/kg recycled steel;;;;Fraunhofer IMWS/BDSV, Schrottbonus Konkret,, S.4: https://www.bdsv.org/fileadmin/user_upload/Studie_Schrottbonus_gesamt_final.pdf
